12651358;г. Москва;г. Москва;105568.0;ш. Энтузиастов;д. 59
12651480;Ростовская обл.;х. Ленинакан;346815.0;ул. Солнечная;д № 7А
12651486;Краснодарский край;г. Сочи;354003.0;ул. Кипарисовая;дом № 4
12651488;Ставропольский край;г. Ставрополь;355000.0;пр-т Кулакова;д. 18
12651490;Республика Татарстан;д. Макаровка;420099.0;Высокогорский р-н Трасса М7;nan
12651491;Ставропольский край;г. Пятигорск;357500.0;Промзона-2 тер;nan
12651492;Московская обл.;г. Котельники;140053.0;Коммерческий пр.;д.10
12651493;Самарская обл.;г. Самара;443901.0;пос. Береза, промзона аэропорта Самара-1;nan
12651494;Республика Татарстан;с. Бехтерево;423638.0;придорожная полоса, а/д М-7 «Волга»;nan
12651496;Самарская обл.;г. Тольятти;445000.0;ул. Окраинная;д. 11
12651497;Краснодарский край;г. Краснодар;350010.0;ул. Ростовское Шоссе;дом № 47
12651498;Удмуртская Республ.;г. Ижевск;426028.0;ул. Гагарина;д.81
12651499;Свердловская обл.;п. Первомайский, Сысертский р-н;624005.0;1-км Севернее поселка Первомайский;д. 1
12651500;Оренбургская обл.;г. Оренбург;460028.0;ул. Шоссейная;д. 28/1
12651501;Волгоградская обл.;г. Волгоград;400075.0;ул. Краснополянская;д. 23
12651503;Саратовская обл.;д. Шевыревка, Татищевский р-н;412190.0;ул. Мира;д. 27А
12651505;Астраханская обл.;с. Солянка, Наримановский р-н;416130.0;ул.Элистинская;д.10
12651506;Иркутская обл.;г. Иркутск;664040.0;ул. Тухачевского;д. 3
12651508;Иркутская обл.;г. Братск;665703.0;ул. Горького;д № 1Г/2
12651509;Ульяновская обл.;г. Ульяновск;432045.0;Московское ш.;д. 14А
12651510;Новосибирская обл.;п. Красный Восток, Новосибирский р-н;630520.0;ул. Советская;д. 62А
12651511;Респ. Башкортостан;г. Уфа;450095.0;ул. Центральная;д. 43
12651512;Иркутская обл.;г. Братск;665717.0;Центральный гск;дом № П10
12651513;Алтайский край;г. Барнаул;656037.0;ул. Северо-Западная;д. 2В/1
12651514;Челябинская обл.;г. Челябинск;454087.0;ул. Дарвина;д. 2В
12651515;Республика Бурятия;г. Улан-Удэ;670023.0;ул. Автотранспортная;д № 21А
12651516;Алтайский край;г. Барнаул;656922.0;ул. Попова;д. 181К,Е
12651517;Челябинская обл.;Полетаево 2-е ж/д_рзд;456520.0;ул. Садовая;д. 40
12651518;Пермский край;г. Пермь;614034.0;ул. Воронежская;д. 41, к.1
12651519;Хабаровский край;г. Хабаровск;680052.0;ул. Горького;д. 61А
12651520;Амурская обл.;с. Чигири;675520.0;Новотроицкого шоссе 4-й км;д.10 стр.1
12651571;Приморский край;г. Владивосток;690018.0;ул. Корнилова;д. 15а
12651573;Магаданская обл.;г. Магадан;685000.0;ул. Гагарина;д. 47
12651575;Сахалинская обл.;г. Южно-Сахалинск;693005.0;Холмское ш.;д. 2
12651579;Тюменская обл.;Московский, Тюменская обл;625501.0;ул. Северная;д. 39А
12651580;Ханты-Мансийский а.о;г. Сургут;628401.0;ул. Рационализаторов;д. 14
12651585;Тюменская обл.;г. Новый Уренгой;629000.0;производственная база "Машак";nan
12651590;Томская обл.;г. Томск;634058.0;Кузовлевский тракт;д № 4/1
12651592;Омская обл.;с. Дружино;644507.0;ул. Придорожная;д. 61
12651594;Кемеровск.обл-Кузбас;г. Белово;652644.0;мкр Технологический;д. 14
12651596;Алтайский край;г. Барнаул;656922.0;ул. Звездная;д. 2
12651597;Красноярский край;г. Красноярск;660119.0;Енисейский тракт;10км, 3/10
12651603;Московская обл.;д. Михалково;143420.0;ООО "Мэйджор Карго Сервис";nan
12651605;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651621;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651622;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651623;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651624;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651625;Московская обл.;д. Михалково;143420.0;25-й км Новорижского ш., Мейджор-сити;nan
12651626;Московская обл.;д. Михалково;143420.0;25-й км Новорижского ш., Мейджор-сити;nan
12651627;Московская обл.;д. Михалково;143420.0;25-й км Новорижского ш., Мейджор-сити;nan
12651628;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651629;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651630;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651631;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651632;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651633;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651634;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651635;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651636;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651637;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651638;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651639;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651640;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651641;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651642;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651643;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651644;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651645;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651646;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651647;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651648;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651649;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651650;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651651;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
12651652;Московская обл.;д. Михалково;143420.0;Красногорский район;nan
